BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1001975,40.71839,-74.00649,Manhattan,115 FRANKLIN STREET,101,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1001976,40.71838,-74.00609,MANHATTAN,111 FRANKLIN STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1002795,40.72092,-74.00939,Manhattan,53 BEACH STREET,101,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1003086,40.71866,-73.99833,Manhattan,143 BAXTER STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1003139,40.71101,-73.98291,Manhattan,7 GOUVERNEUR SLIP EAST,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1003143,40.71112,-73.98544,Manhattan,327 CHERRY STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1003214,40.71225,-73.98412,Manhattan,200 MONROE,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1003223,40.71336,-73.98606,Manhattan,220 HENRY STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1003375,40.71255,-73.99748,Manhattan,8 HENRY STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1003736,40.71435,-73.98303,Manhattan,301 EAST BROADWAY,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1004062,40.71827,-73.97609,Manhattan,525 EAST HOUSTON STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1004065,40.71536,-73.98244,MANHATTAN,500 GRAND STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1004070,40.71941,-73.97958,Manhattan,111 COLUMBIA STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1004323,40.72004,-73.98604,Manhattan,145 STANTON STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1004351,40.72675,-73.97281,Manhattan,800 EAST 14 STREET,103,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1004392,40.72126,-73.97814,MANHATTAN,360 EAST 4 STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1004564,40.72601,-73.97506,Manhattan,730 EAST 12 STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1004617,40.72223,-73.98103,Manhattan,251 EAST THIRD STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1004627,40.72369,-73.98162,Manhattan,600 E 6TH STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1004649,40.72285,-73.98095,Manhattan,279 EAST 4TH STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1004650,40.72289,-73.98103,Manhattan,277 EAST 4TH STREET,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1004688,40.72377,-73.97933,Manhattan,89 AVENUE C,103,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1005201,40.72938,-73.98075,MANHATTAN,204 AVENUE A,103,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1005283,40.71733,-73.98933,Manhattan,227 BROOME STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1005321,40.71921,-73.9893,Manhattan,90 DELANCEY STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1005483,40.72054,-73.99052,Manhattan,184 ELDRIDGE STREET,103,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1005626,40.72241,-73.99047,Manhattan,198 FORSYTH STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1005743,40.7231,-73.98717,MANHATTAN,94 EAST 1 STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1005748,40.7228,-73.98623,Manhattan,15 AVE A,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1005894,40.72821,-73.98436,MANHATTAN,150 1 AVENUE,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1005974,40.72915,-73.98248,Manhattan,420 EAST 12TH STREET,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1006394,40.72831,-73.98639,Manhattan,57 ST MARKS PLACE,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1006478,40.73,-73.98448,Manhattan,185 1 AV,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1006480,40.73121,-73.98498,Manhattan,204 2ND AVENUE,103,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1006511,40.73188,-73.98461,Manhattan,310 EAST 14 STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1006642,40.7285,-73.99026,Manhattan,41 COOPER SQUARE,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1006653,40.72783,-73.98863,Manhattan,111 2ND AVENUE,103,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1007378,40.72465,-74.00504,Manhattan,131 AVENUE OF THE AMERICAS,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1007655,40.72418,-74.00067,Manhattan,135 SPRING STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1007827,40.72686,-74.00484,MANHATTAN,40 CHARLTON STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008239,40.72609,-73.99682,MANHATTAN,623 BROADWAY,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1008240,40.72589,-73.99699,MANHATTAN,611 BROADWAY,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1008298,40.72929,-74.00195,MANHATTAN,200 BLEECKER STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008299,40.72922,-74.0018,Manhattan,196 BLEECKER STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008626,40.72939,-73.99713,MANHATTAN,70 WASHINGTON SQUARE SOUTH,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008627,40.72868,-73.99567,Manhattan,251 MERCER STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008662,40.72978,-73.99791,MANHATTAN,60 WASHINGTON SQUARE SOUTH,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008780,40.72792,-73.99176,Manhattan,20 COOPER SQUARE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008796,40.72913,-73.99286,MANHATTAN,726 BROADWAY,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1008808,40.72989,-73.99603,MANHATTAN,82 WASHINGTON SQUARE EAST,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008809,40.72981,-73.99586,MANHATTAN,26 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008810,40.72969,-73.99568,Manhattan,18 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008811,40.72947,-73.99589,Manhattan,35 WEST 4TH STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008815,40.7293,-73.99554,Manhattan,31 WEST 4TH ST,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008816,40.72916,-73.99445,Manhattan,4 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008817,40.72901,-73.99413,Manhattan,2 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008820,40.73033,-73.9956,MANHATTAN,31 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008822,40.73027,-73.99512,Manhattan,24 WAVERLY PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008823,40.73008,-73.99537,Manhattan,29 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008826,40.72987,-73.9943,Manhattan,285 MERCER STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008830,40.72951,-73.99425,MANHATTAN,3 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008835,40.73059,-73.99479,Manhattan,25 WAVERLY PLACE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1008954,40.73119,-73.9911,MANHATTAN,70 EAST 10 STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1009217,40.73415,-73.99035,MANHATTAN,850 BROADWAY,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1009238,40.73255,-73.99426,MANHATTAN,25 EAST 9 STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1009390,40.73454,-73.99365,MANHATTAN,7 EAST 12 STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1009409,40.73386,-73.99902,Manhattan,414 6 AVENUE,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1009501,40.7341,-73.99834,Manhattan,61 WEST 9TH STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1009577,40.73493,-73.99582,MANHATTAN,24 WEST 12 STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1009615,40.73592,-73.99619,MANHATTAN,40 WEST 13 STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1009706,40.73684,-73.9968,Manhattan,65 WEST 13TH STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1009713,40.73642,-73.99574,Manhattan,34 WEST 14TH STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1009757,40.72905,-74.00616,Manhattan,16 CLARKSON STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1010140,40.73181,-74.00236,Manhattan,16 JONES STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1010159,40.73232,-74.0031,Manhattan,27 BARROW STREET,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1010251,40.73276,-74.00062,Manhattan,371 SIXTH AVENUE,102,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1010287,40.72463,-74.00879,Manhattan,511 CANAL STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1010653,40.73698,-73.99757,Manhattan,105 WEST 13 STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1011094,40.73772,-74.00087,Manhattan,20 7 AVE,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1011133,40.73329,-74.00602,Manhattan,125 CHRISTOPHER STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1012272,40.75323,-74.00499,MANHATTAN,601 WEST 29 STREET,104,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1012827,40.74964,-74.00147,MANHATTAN,436 WEST 27 STREET,104,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1012829,40.74901,-74.00023,Manhattan,281 9TH AVENUE,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1013043,40.74136,-74.0032,Manhattan,111 EIGHTH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1013048,40.74192,-74.00301,MANHATTAN,335 WEST 16 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1013096,40.74336,-74.00253,Manhattan,351 W 18 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1013260,40.74419,-74.00075,Manhattan,320 WEST 21ST STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1013537,40.75053,-73.99599,MANHATTAN,320 WEST 31 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1013575,40.75318,-73.99323,MANHATTAN,505 8 AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1013644,40.75503,-73.99181,MANHATTAN,575 8 AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1013858,40.74182,-74.00024,Manhattan,250 WEST 18TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014174,40.74567,-73.99636,Manhattan,225 WEST 24 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014236,40.74647,-73.99441,Manhattan,200 WEST 27TH STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014252,40.74717,-73.99401,Manhattan,300 7TH AVENUE,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014260,40.7477,-73.9939,Manhattan,211 WEST 28 STREET,105,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1014264,40.74776,-73.99338,Manhattan,330 7TH AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1014268,40.74817,-73.99423,MANHATTAN,224 WEST 29 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1014337,40.74954,-73.99442,Manhattan,257 WEST 30TH STREET,105,Homeless Shelter,All jobs for this BIN are approved,,4/16/2020 16:07
1014408,40.75146,-73.99075,MANHATTAN,450 7 AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1014421,40.75301,-73.99243,Manhattan,500 8TH AVENUE,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014462,40.7538,-73.99003,MANHATTAN,230 WEST 38 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1014587,40.73964,-73.99688,Manhattan,122 WEST 17TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014757,40.74205,-73.99533,MANHATTAN,132 WEST 21 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014758,40.74213,-73.99551,MANHATTAN,136 WEST 21 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014761,40.74257,-73.99639,MANHATTAN,164 WEST 21 STREET,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1014771,40.74242,-73.99507,MANHATTAN,133 WEST 21 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1014976,40.74449,-73.99396,MANHATTAN,141 WEST 24 STREET,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1015000,40.74555,-73.99416,MANHATTAN,275 SEVENTH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1015006,40.74492,-73.99304,MANHATTAN,127 WEST 25 STREET,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1015148,40.74742,-73.99056,Manhattan,120 WEST 30 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1015199,40.74957,-73.98842,MANHATTAN,1293 BROADWAY,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1015281,40.75391,-73.98643,Manhattan,1430 BROADWAY,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1015398,40.73826,-73.9936,MANHATTAN,20 WEST 17 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1015480,40.74002,-73.99249,MANHATTAN,20 WEST 20 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1015575,40.74303,-73.9921,MANHATTAN,71 WEST 23 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1015580,40.7424,-73.99058,MANHATTAN,27 WEST 23 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1015690,40.74463,-73.98774,MANHATTAN,244 5 AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1015803,40.74788,-73.98862,Manhattan,1255 BROADWAY,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016035,40.75286,-73.98475,MANHATTAN,55 WEST 39 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016075,40.73652,-73.99119,Manhattan,29 UNION SQUARE WEST,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016084,40.73705,-73.99145,Manhattan,17 EAST 16TH STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016113,40.73793,-73.99142,Manhattan,5 EAST 17TH STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016267,40.73975,-73.98874,Manhattan,25 E 21 ST,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016277,40.74025,-73.98913,Manhattan,936 BROADWAY,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016745,40.74189,-73.9858,Manhattan,352 PARK AVENUE SOUTH,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1016881,40.74322,-73.98663,MANHATTAN,60 MADISON AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1016915,40.74406,-73.98447,Manhattan,38 EAST 29 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1017019,40.74633,-73.9826,Manhattan,2 PARK AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1017098,40.74782,-73.98256,MANHATTAN,185 MADISON AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1017596,40.75104,-73.97964,Manhattan,30 EAST 40TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1017828,40.73532,-73.98709,Manhattan,40 IRVING PLACE,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1017869,40.73675,-73.98708,Manhattan,67 IRVING PLACE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1018015,40.73897,-73.98458,MANHATTAN,17 LEXINGTON AVENUE,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1018205,40.74332,-73.98315,Manhattan,108 EAST 29TH STREET,105,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1018457,40.74516,-73.98232,MANHATTAN,461 PARK AVENUE SOUTH,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1018520,40.74664,-73.97921,Manhattan,245 LEXINGTON AVENUE,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1019156,40.74917,-73.97713,Manhattan,136 EAST 39 STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1019487,40.74992,-73.97684,Manhattan,353 LEXINGTON AVE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1019551,40.73536,-73.98527,MANHATTAN,187 3 AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1019769,40.73884,-73.98244,MANHATTAN,205 EAST 23 STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1019770,40.73876,-73.98224,Manhattan,209 EAST 23RD STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1019792,40.73901,-73.98042,Manhattan,429 SECOND AVE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1020080,40.74443,-73.97793,Manhattan,208 EAST 33RD ST,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1020338,40.74729,-73.97495,Manhattan,240 EAST 38TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1020419,40.73267,-73.98259,Manhattan,345 EAST 15TH STREET,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1020429,40.73439,-73.983,Manhattan,301 EAST 17TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1020430,40.73414,-73.98266,MANHATTAN,317 EAST 17 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1020567,40.73685,-73.98105,Manhattan,380 2ND AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1020610,40.73933,-73.97747,MANHATTAN,455 1 AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1021900,40.74464,-73.97482,Manhattan,317 EAST   34 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1021925,40.74677,-73.97193,MANHATTAN,333 EAST 38 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1022057,40.74384,-73.97253,Manhattan,401 EAST 34TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1022547,40.74572,-73.97163,Manhattan,650 1ST AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1022553,40.72806,-73.97365,MANHATTAN,230 AVENUE C,106,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1022557,40.73634,-73.9733,Manhattan,24-50 FDR DRIVE,106,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1022613,40.75629,-73.98488,Manhattan,127 WEST 43RD STREET,105,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1022615,40.75609,-73.98438,Manhattan,123 WEST 43RD STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1023451,40.7645,-73.97911,MANHATTAN,131 WEST 56 STREET,105,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1023732,40.76494,-73.97715,Manhattan,100 WEST 58 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1023757,40.76584,-73.97738,MANHATTAN,120 CENTRAL PARK SOUTH,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1024921,40.76725,-73.98069,MANHATTAN,230 CENTRAL PARK SOUTH,105,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1024982,40.75991,-73.99117,Manhattan,630 9TH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1025092,40.76133,-73.98867,Manhattan,328 WEST 48TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1025122,40.76159,-73.98978,MANHATTAN,359 WEST 47 STREET,104,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
1025183,40.76333,-73.98749,MANHATTAN,350 WEST 51 STREET,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1025241,40.76419,-73.98592,Manhattan,317 WEST 52ND STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1026319,40.75827,-73.99532,Manhattan,450 WEST 41 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1026646,40.76368,-73.99036,Manhattan,439 WEST 49TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1026740,40.76591,-73.98981,Manhattan,440 WEST 53 STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1026841,40.76787,-73.98864,Manhattan,444 WEST 56TH STREET,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1026883,40.76886,-73.98705,MANHATTAN,435 WEST 57 STREET,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1027059,40.76808,-73.99107,MANHATTAN,530 WEST 55 STREET,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1027084,40.7709,-73.98974,Manhattan,860 11TH AVENUE,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1027085,40.77036,-73.98847,Manhattan,899 10TH AVENUE,104,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1027178,40.7719,-73.9921,MANHATTAN,850 12 AVENUE,104,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1027188,40.76952,-73.98295,Manhattan,17 WEST 60 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1027191,40.76911,-73.98162,MANHATTAN,1 CENTRAL PARK WEST,104,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1027193,40.7697,-73.98255,MANHATTAN,1855 BROADWAY,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1028564,40.77536,-73.97706,Manhattan,101 CENTRAL PARK WEST,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1028677,40.77786,-73.97636,Manhattan,24 WEST 74TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1028820,40.77995,-73.97542,Manhattan,40 WEST 77TH STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
1028830,40.77099,-73.98535,Manhattan,113 WEST 60TH STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1028834,40.77383,-73.98318,Manhattan,1945 BROADWAY,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1030012,40.77874,-73.97923,Manhattan,125 WEST 73RD STREET,107,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
1030236,40.78254,-73.97804,MANHATTAN,167 WEST 78 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
1030266,40.78254,-73.97804,MANHATTAN,165 WEST 78 STREET,107,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
