BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
1001406,40.71341,-74.00847,Manhattan,18 MURRAY STREET,101,Approved Work,Emergency Construction,140757045,4/23/2020 17:18
1001415,40.71437,-74.01087,MANHATTAN,255 GREENWICH STREET,101,Approved Work,Essential Facility,140874793,4/23/2020 17:18
1001421,40.71478,-74.01042,Manhattan,71 MURRAY STREET,101,Approved Work,Emergency Construction,122956355,4/23/2020 17:18
1001497,40.71558,-74.00985,MANHATTAN,146 CHAMBERS STREET,101,Approved Work,Emergency Construction,123809218,4/23/2020 17:18
1001499,40.7155,-74.00958,Manhattan,90 WEST BROADWAY,101,Approved Work,Essential Facility,123688045,4/23/2020 17:18
1001533,40.71623,-74.01164,Manhattan,292 GREENWICH ST,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1001835,40.71637,-74.00339,Manhattan,108 LEONARD STREET,101,Approved Work,Emergency Construction,121185831; 140694078,4/23/2020 17:18
1001841,40.71719,-74.00334,MANHATTAN,360 BROADWAY,101,Approved Work,Emergency Construction,123599392,4/23/2020 17:18
1001870,40.71717,-74.0021,Manhattan,80 LAFAYETTE STREET,101,Approved Work,Emergency Construction,123672178,4/23/2020 17:18
1001957,40.71735,-74.00632,Manhattan,57 WORTH STREET,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1001975,40.71839,-74.00649,Manhattan,115 FRANKLIN STREET,101,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
1001976,40.71838,-74.00609,Manhattan,111 FRANKLIN STREET,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1002073,40.71928,-74.00983,Manhattan,187 FRANKLIN STREET,101,Approved Work,Single Worker Limit,120578311,4/23/2020 17:18
1002167,40.72021,-74.00747,MANHATTAN,27 NORTH MOORE STREET,101,Approved Work,Emergency Construction,123578191,4/23/2020 17:18
1002324,40.7181,-74.00189,MANHATTAN,79 WALKER STREET,101,Approved Work,Single Worker Limit,M00340047,4/23/2020 17:18
1002611,40.71687,-73.99608,Manhattan,76 BOWERY,102,Approved Work,Emergency Construction,123350391,4/23/2020 17:18
1002709,40.71998,-74.00325,Manhattan,39 LISPENARD STREET,101,Approved Work,Single Worker Limit,123880372,4/23/2020 17:18
1002734,40.72108,-74.00615,MANHATTAN,50 VARICK STREET,101,Approved Work,Essential Facility,M00245183,4/23/2020 17:18
1002795,40.72092,-74.00939,Manhattan,53 BEACH STREET,101,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1002831,40.72274,-74.01122,Manhattan,67 VESTRY STREET,101,Approved Work,Emergency Construction; Essential Facility,123376097; 140821813; 140823866; M00313669; M00313693; M00313703,4/23/2020 17:18
1002859,40.72284,-74.00847,MANHATTAN,181 HUDSON STREET,101,Approved Work,Emergency Construction,123242534,4/23/2020 17:18
1002927,40.72368,-74.00996,Manhattan,456 GREENWICH STREET,101,Approved Work,Essential Business,121193010,4/23/2020 17:18
1002971,40.72124,-74.00329,Manhattan,12 WOOSTER STREET,102,Approved Work,Single Worker Limit,123748418,4/23/2020 17:18
1003025,40.71992,-74.00107,Manhattan,434 BROADWAY,102,Approved Work,Essential Facility,123871792,4/23/2020 17:18
1003029,40.72023,-74.00074,Manhattan,446 BROADWAY,102,Approved Work,Emergency Construction,140869692,4/23/2020 17:18
1003074,40.7192,-73.99757,Manhattan,185 GRAND STREET,102,Approved Work,,121203893,4/23/2020 17:18
1003086,40.71866,-73.99833,Manhattan,143 BAXTER STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1003139,40.71101,-73.98291,Manhattan,7 GOUVERNEUR SLIP EAST,103,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1003143,40.71112,-73.98544,Manhattan,327 CHERRY STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1003214,40.71225,-73.98412,Manhattan,200 MONROE,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1003223,40.71336,-73.98606,Manhattan,220 HENRY STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1003375,40.71255,-73.99748,Manhattan,8 HENRY STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1003736,40.71435,-73.98303,Manhattan,301 EAST BROADWAY,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1003737,40.71424,-73.98272,Manhattan,301 HENRY STREET,103,Approved Work,,123730748,4/23/2020 17:18
1003795,40.71478,-73.99222,Manhattan,9 ORCHARD ST,103,Approved Work,Emergency Construction; Essential Business,121326010; 123777216; 140819327; 140860209; 140800523,4/23/2020 17:18
1004026,40.71648,-73.98994,MANHATTAN,54 LUDLOW STREET,103,Approved Work,Emergency Construction,M00326950,4/23/2020 17:18
1004054,40.7146,-73.98673,MANHATTAN,228 EAST BROADWAY,103,Approved Work,Emergency Construction,123811367,4/23/2020 17:18
1004062,40.71827,-73.97609,Manhattan,525 EAST HOUSTON STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1004070,40.71941,-73.97958,Manhattan,111 COLUMBIA STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1004110,40.71934,-73.98468,MANHATTAN,66 CLINTON STREET,103,Approved Work,Essential Facility,123734931,4/23/2020 17:18
1004154,40.71671,-73.98792,Manhattan,50 NORFOLK STREET,103,Approved Work,Emergency Construction,123548893,4/23/2020 17:18
1004155,40.71703,-73.98778,MANHATTAN,60 NORFOLK STREET,103,Approved Work,Essential Facility; Affordable Housing,123883075,4/23/2020 17:18
1004167,40.71891,-73.98585,MANHATTAN,116 SUFFOLK STREET,103,Approved Work,Essential Facility; Affordable Housing,123050214,4/23/2020 17:18
1004323,40.72004,-73.98604,Manhattan,145 STANTON STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1004351,40.72675,-73.97281,MANHATTAN,800 EAST 14 STREET,103,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
1004377,40.72097,-73.98036,MANHATTAN,270 EAST 2 STREET,103,Approved Work,Essential Facility; Affordable Housing,123804268,4/23/2020 17:18
1004386,40.72161,-73.97916,Manhattan,330 EAST 4TH STREET,103,Approved Work,Essential Business,140893488,4/23/2020 17:18
1004564,40.72601,-73.97506,Manhattan,730 EAST 12 STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1004593,40.72189,-73.98171,Manhattan,238 EAST 3RD STREET,103,Approved Work,Emergency Construction,123167447,4/23/2020 17:18
1004617,40.72223,-73.98103,Manhattan,251 EAST THIRD STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1004627,40.72369,-73.98162,Manhattan,600 E 6TH STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1004649,40.72285,-73.98095,Manhattan,279 EAST 4TH STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1004650,40.72289,-73.98103,Manhattan,277 EAST 4TH STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1004688,40.72377,-73.97933,Manhattan,89 AVENUE C,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1004699,40.72422,-73.98045,Manhattan,619 EAST 6 STREET,103,Approved Work,Emergency Construction; Single Worker Limit,122498243,4/23/2020 17:18
1005201,40.72938,-73.98075,MANHATTAN,204 AVENUE A,103,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1005227,40.72861,-73.97962,MANHATTAN,535 EAST 12 STREET,103,Approved Work,Essential Facility; Affordable Housing,123717059,4/23/2020 17:18
1005283,40.71733,-73.98933,Manhattan,350 GRAND STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1005359,40.72053,-73.98839,MANHATTAN,139 LUDLOW STREET,103,Approved Work,Essential Facility,123702966; M00313861; M00313891; M00313900,4/23/2020 17:18
1005360,40.72043,-73.98844,Manhattan,137 LUDLOW STREET,103,Approved Work,Essential Facility; Essential Business,M00200384; M00255814,4/23/2020 17:18
1005483,40.72054,-73.99052,Manhattan,184 ELDRIDGE STREET,103,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
1005497,40.72013,-73.98951,Manhattan,79 RIVINGTON STREET,103,Approved Work,Emergency Construction,123074261; 123265581; 123387851,4/23/2020 17:18
1005537,40.72223,-73.98949,Manhattan,189 ALLEN STREET,103,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1005618,40.72302,-73.98999,Manhattan,143 EAST HOUSTON STREET,103,Approved Work,Emergency Construction,123215939,4/23/2020 17:18
1005626,40.72241,-73.99047,Manhattan,198 FORSYTH STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1005634,40.71892,-73.99422,MANHATTAN,143 BOWERY,103,Approved Work,Essential Business,M00325979,4/23/2020 17:18
1005635,40.71903,-73.99425,MANHATTAN,145 BOWERY,103,Approved Work,Emergency Construction; Essential Business,121205123; 121205123,4/23/2020 17:18
1005743,40.7231,-73.98717,MANHATTAN,94 EAST 1 STREET,103,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1005886,40.72719,-73.9838,Manhattan,111 SAINT MARKS PLACE,103,Approved Work,Essential Facility,123829189,4/23/2020 17:18
1005974,40.72915,-73.98248,Manhattan,420 EAST 12TH STREET,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1006115,40.72537,-73.98975,MANHATTAN,40 EAST 3 STREET,103,Approved Work,Emergency Construction,123518595,4/23/2020 17:18
1006204,40.72651,-73.98879,Manhattan,84 2ND AVENUE,103,Approved Work,Emergency Construction,123578734,4/23/2020 17:18
1006394,40.72831,-73.98639,Manhattan,57 ST MARKS PLACE,103,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1006435,40.73009,-73.98613,Manhattan,170 2 AVENUE,103,Approved Work,Emergency Construction,123143213,4/23/2020 17:18
1006478,40.73,-73.98448,Manhattan,185 1ST AVENUE,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1006480,40.73121,-73.98498,Manhattan,204 2ND AVENUE,103,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
1006511,40.73188,-73.98461,MANHATTAN,310 EAST 14 STREET,103,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1006572,40.72629,-73.99023,Manhattan,74 EAST 4TH STREET,103,Approved Work,Essential Business,121203777,4/23/2020 17:18
1006642,40.7285,-73.99026,Manhattan,41 COOPER SQUARE,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1006653,40.72783,-73.98864,MANHATTAN,111 2 AVENUE,103,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1006876,40.73157,-73.98663,MANHATTAN,227 EAST 12 STREET,103,Approved Work,Emergency Construction,M00309521; M00310538,4/23/2020 17:18
1007085,40.72207,-74.00264,Manhattan,74 GRAND STREET,102,Approved Work,Emergency Construction,121784701,4/23/2020 17:18
1007179,40.72135,-73.99624,Manhattan,75 KENMARE STREET,102,Approved Work,Single Worker Limit,122548984,4/23/2020 17:18
1007192,40.72055,-73.99631,Manhattan,378 BROOME STREET,102,Approved Work,Emergency Construction,123664560,4/23/2020 17:18
1007220,40.72193,-73.99784,Manhattan,216 LAFAYETTE STREET,102,Approved Work,Essential Business,123426970,4/23/2020 17:18
1007248,40.72304,-73.99917,MANHATTAN,525 BROADWAY,102,Approved Work,Emergency Construction,123803045,4/23/2020 17:18
1007309,40.72356,-74.00218,Manhattan,379 WEST BROADWAY,102,Approved Work,Emergency Construction,123814916,4/23/2020 17:18
1007348,40.72448,-74.0037,Manhattan,75 SULLIVAN STREET,102,Approved Work,Essential Facility,123745830,4/23/2020 17:18
1007378,40.72465,-74.00504,Manhattan,131 AVENUE OF THE AMERICAS,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1007822,40.72589,-74.00432,MANHATTAN,161 AVENUE OF THE AMERICAS,102,Approved Work,Essential Facility,123891949,4/23/2020 17:18
1007824,40.72592,-74.00475,MANHATTAN,233 SPRING STREET,102,Approved Work,Emergency Construction; Essential Facility,M00234038; M00234068; M00234429; M00235110; M00236244,4/23/2020 17:18
1007827,40.72686,-74.00484,MANHATTAN,40 CHARLTON STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1007945,40.72494,-73.9966,Manhattan,598 BROADWAY,102,Approved Work,Emergency Construction; Essential Facility,123683709,4/23/2020 17:18
1008118,40.72825,-74.00479,Manhattan,200 VARICK STREET,102,Approved Work,Essential Facility,123843699; M00317809; M00318562,4/23/2020 17:18
1008241,40.72714,-73.99902,MANHATTAN,505 LAGUARDIA PLACE,102,Approved Work,Emergency Construction,122619096,4/23/2020 17:18
1008298,40.72929,-74.00195,MANHATTAN,200 BLEECKER STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008299,40.72922,-74.0018,MANHATTAN,196 BLEECKER STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008453,40.72623,-73.99474,Manhattan,59 BLEECKER STREET,102,Approved Work,Emergency Construction,122809443,4/23/2020 17:18
1008455,40.72691,-73.99509,MANHATTAN,666 BROADWAY,102,Approved Work,Emergency Construction; Essential Facility; Single Worker Limit,M00204298,4/23/2020 17:18
1008500,40.72675,-73.9938,MANHATTAN,20 BOND STREET,102,Approved Work,Emergency Construction,123578903,4/23/2020 17:18
1008626,40.72939,-73.99713,Manhattan,70 WASHINGTON SQUARE SOUTH,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008627,40.72867,-73.99567,MANHATTAN,251 MERCER STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008646,40.72832,-73.99896,Manhattan,520 LA GUARDIA PLACE,102,Approved Work,Emergency Construction,140864722,4/23/2020 17:18
1008662,40.72978,-73.99791,MANHATTAN,60 WASHINGTON SQUARE SOUTH,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008780,40.72792,-73.99176,Manhattan,20 COOPER SQUARE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008808,40.72989,-73.99603,MANHATTAN,82 WASHINGTON SQUARE EAST,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008809,40.72981,-73.99586,MANHATTAN,26 WASHINGTON PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008810,40.72969,-73.99568,Manhattan,18 WASHINGTON PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008811,40.72947,-73.99589,MANHATTAN,35 WEST 4 STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008815,40.7293,-73.99554,Manhattan,31 WEST 4TH STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008816,40.72916,-73.99445,Manhattan,4 WASHINGTON PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008817,40.72901,-73.99413,Manhattan,2 WASHINGTON PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008820,40.73033,-73.9956,MANHATTAN,31 WASHINGTON PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008822,40.73027,-73.99512,MANHATTAN,24 WAVERLY PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008823,40.73008,-73.99537,MANHATTAN,29 WASHINGTON PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008826,40.72987,-73.9943,MANHATTAN,285 MERCER STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008830,40.72951,-73.99425,MANHATTAN,3 WASHINGTON PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008835,40.73059,-73.99479,Manhattan,25 WAVERLY PLACE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008838,40.73028,-73.99404,MANHATTAN,11 WAVERLY PLACE,102,Approved Work,Emergency Construction,123897088,4/23/2020 17:18
1008861,40.73238,-73.99724,Manhattan,8 WEST 8 STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1008875,40.73158,-73.99957,MANHATTAN,33 WASHINGTON SQUARE WEST,102,Approved Work,Essential Business,123707275,4/23/2020 17:18
1008962,40.73058,-73.9896,Manhattan,115 EAST 9 STREET,103,Approved Work,Emergency Construction,122555225,4/23/2020 17:18
1008965,40.73083,-73.98988,Manhattan,86 EAST 10TH STREET,103,Approved Work,Single Worker Limit,140889242,4/23/2020 17:18
1009025,40.7322,-73.9883,Manhattan,139 EAST 12 STREET,103,Approved Work,Essential Business,121123934,4/23/2020 17:18
1009098,40.73195,-73.99254,MANHATTAN,40 EAST 10 STREET,102,Approved Work,Emergency Construction,140879360,4/23/2020 17:18
1009100,40.73176,-73.99279,MANHATTAN,55 EAST 9 STREET,102,Approved Work,Emergency Construction,123495182,4/23/2020 17:18
1009108,40.73244,-73.99181,Manhattan,799 BROADWAY,102,Approved Work,Single Worker Limit,121188133,4/23/2020 17:18
1009222,40.73236,-73.99567,MANHATTAN,11 5 AVENUE,102,Approved Work,Emergency Construction; Essential Facility,M00279013,4/23/2020 17:18
1009373,40.73473,-73.99406,MANHATTAN,55 5 AVENUE,102,Approved Work,Essential Facility,M00307022,4/23/2020 17:18
1009390,40.73454,-73.99365,MANHATTAN,7 EAST 12 STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1009431,40.73256,-73.99654,Manhattan,12 FIFTH AVE,102,Approved Work,Emergency Construction,123717594,4/23/2020 17:18
1009577,40.73493,-73.99582,MANHATTAN,24 WEST 12 STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1009713,40.73642,-73.99574,Manhattan,34 WEST 14TH STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1009716,40.73594,-73.99467,MANHATTAN,12 WEST 14 STREET,102,Approved Work,Essential Facility,M00221730; M00221864,4/23/2020 17:18
1009733,40.72467,-74.00675,Manhattan,574 BROOME STREET,102,Approved Work,Emergency Construction,123500595,4/23/2020 17:18
1009742,40.72618,-74.00704,MANHATTAN,310 HUDSON STREET,102,Approved Work,Emergency Construction,121205864,4/23/2020 17:18
1009746,40.72692,-74.00691,Manhattan,330 HUDSON STREET,102,Approved Work,Emergency Construction,123680828,4/23/2020 17:18
1009749,40.72696,-74.00589,Manhattan,60 CHARLTON STREET,102,Approved Work,Emergency Construction,123442649,4/23/2020 17:18
1009757,40.72905,-74.00616,Manhattan,16 CLARKSON STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1009783,40.73068,-74.00628,MANHATTAN,66 MORTON STREET,102,Approved Work,Emergency Construction,123416794,4/23/2020 17:18
1009799,40.73075,-74.00475,MANHATTAN,32 MORTON STREET,102,Approved Work,Emergency Construction,123808683,4/23/2020 17:18
1010021,40.73243,-74.00395,MANHATTAN,300 BLEECKER STREET,102,Approved Work,Essential Facility,M00247973,4/23/2020 17:18
1010140,40.73181,-74.00236,Manhattan,16 JONES STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1010159,40.73232,-74.0031,Manhattan,27 BARROW STREET,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1010251,40.73276,-74.00062,Manhattan,371 SIXTH AVENUE,102,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1010356,40.72858,-74.00998,Manhattan,550 WASHINGTON STREET,102,Approved Work,Emergency Construction,123156057,4/23/2020 17:18
1010357,40.72747,-74.00925,Manhattan,325 WEST HOUSTON STREET,102,Approved Work,Essential Facility,140865570,4/23/2020 17:18
1010360,40.72651,-74.00858,Manhattan,100 VANDAM STREET,102,Approved Work,Emergency Construction,121190237,4/23/2020 17:18
1010362,40.72628,-74.00799,MANHATTAN,315 HUDSON STREET,102,Approved Work,Emergency Construction,123512877,4/23/2020 17:18
1010374,40.72713,-74.00769,MANHATTAN,333 HUDSON STREET,102,Approved Work,Emergency Construction; Essential Facility,123886688,4/23/2020 17:18
1010382,40.7292,-74.00777,Manhattan,395 HUDSON STREET,102,Approved Work,Emergency Construction; Essential Facility; Essential Business,123519923; 123519923; 123535184; 123725175,4/23/2020 17:18
1010599,40.73746,-73.99982,Manhattan,158 WEST 13TH STREET,102,Approved Work,Emergency Construction,123431740,4/23/2020 17:18
1010637,40.73793,-73.99895,Manhattan,144 WEST 14TH STREET,102,Approved Work,Essential Facility,121205347; 123884083,4/23/2020 17:18
1010641,40.73745,-73.99781,MANHATTAN,114 WEST 14 STREET,102,Approved Work,Essential Facility,122620869,4/23/2020 17:18
1010852,40.73488,-74.00043,MANHATTAN,33 GREENWICH AVENUE,102,Approved Work,Essential Facility,M00322161,4/23/2020 17:18
1011094,40.73772,-74.00087,Manhattan,20 7 AVE,102,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
1011120,40.73858,-74.00127,Manhattan,225 WEST 13 STREET,102,Approved Work,Emergency Construction,123490338,4/23/2020 17:18
1011240,40.73473,-74.0056,Manhattan,103 CHARLES STREET,102,Approved Work,Single Worker Limit,123753492,4/23/2020 17:18
1011276,40.73494,-74.00425,Manhattan,77 CHARLES STREET,102,Approved Work,Single Worker Limit,121291538,4/23/2020 17:18
1011361,40.73634,-74.00409,Manhattan,265 W. 11 ST,102,Approved Work,Single Worker Limit,123401443,4/23/2020 17:18
1011706,40.73986,-74.00353,Manhattan,314 WEST 14TH STREET,102,Approved Work,Emergency Construction; Essential Facility,123175054,4/23/2020 17:18
1012272,40.75323,-74.00499,Manhattan,601 WEST 29TH STREET,104,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1012275,40.7534,-74.00476,MANHATTAN,606 WEST 30 STREET,104,Approved Work,Essential Facility; Affordable Housing,121204874,4/23/2020 17:18
1012277,40.74339,-74.00798,Manhattan,85 TENTH AVENUE,104,Approved Work,Emergency Construction,123901778,4/23/2020 17:18
1012290,40.74611,-74.00681,Manhattan,520 WEST 20TH STREET,104,Approved Work,Emergency Construction,121191637,4/23/2020 17:18
1012291,40.74626,-74.00717,Manhattan,532 WEST 20TH STREET,104,Approved Work,Emergency Construction,121190601,4/23/2020 17:18
1012308,40.7474,-74.0069,Manhattan,541 WEST 21 STREET,104,Approved Work,Single Worker Limit,123885698,4/23/2020 17:18
1012322,40.74821,-74.00689,Manhattan,555 WEST 22ND STREET,104,Approved Work,Emergency Construction,121204366,4/23/2020 17:18
1012568,40.74521,-74.00561,MANHATTAN,146 10 AVENUE,104,Approved Work,Emergency Construction,123670116,4/23/2020 17:18
1012575,40.74481,-74.00441,Manhattan,435 WEST 19TH STREET,104,Approved Work,Emergency Construction,122609132; 122979401,4/23/2020 17:18
1012827,40.74964,-74.00147,MANHATTAN,436 WEST 27 STREET,104,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
1012829,40.74901,-74.00023,Manhattan,281 9TH AVENUE,104,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
1012831,40.75115,-73.99979,MANHATTAN,341 9 AVENUE,104,Approved Work,Essential Facility,123784164; 123798408,4/23/2020 17:18
