BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
1005201,40.72938,-73.98075,Manhattan,204 AVENUE A,103,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1005283,40.71733,-73.98933,Manhattan,227 BROOME STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1005483,40.72054,-73.99052,Manhattan,184 ELDRIDGE STREET,103,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1005626,40.72241,-73.99047,Manhattan,198 FORSYTH STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1005743,40.7231,-73.98717,Manhattan,94 EAST 1 STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1005894,40.72821,-73.98436,MANHATTAN,150 1 AVENUE,103,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1005974,40.72915,-73.98248,Manhattan,420 EAST 12TH STREET,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1006394,40.72831,-73.98639,Manhattan,57 ST MARKS PLACE,103,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1006478,40.73,-73.98448,Manhattan,185 1 AV,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1006480,40.73121,-73.98498,Manhattan,204 2ND AVENUE,103,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1006511,40.73188,-73.98461,Manhattan,310 EAST 14 STREET,103,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1006642,40.7285,-73.99026,Manhattan,41 COOPER SQUARE,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1006653,40.72783,-73.98863,Manhattan,111 2ND AVENUE,103,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1007378,40.72465,-74.00504,Manhattan,131 AVENUE OF THE AMERICAS,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1007827,40.72686,-74.00484,MANHATTAN,40 CHARLTON STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008298,40.72929,-74.00195,Manhattan,200 BLEECKER STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008299,40.72922,-74.0018,MANHATTAN,196 BLEECKER STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008626,40.72939,-73.99713,MANHATTAN,70 WASHINGTON SQUARE SOUTH,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008627,40.72868,-73.99567,Manhattan,251 MERCER STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008662,40.72978,-73.99791,Manhattan,60 WASHINGTON SQUARE SOUTH,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008780,40.72792,-73.99176,Manhattan,20 COOPER SQUARE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008809,40.72981,-73.99586,Manhattan,26 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008810,40.72969,-73.99568,Manhattan,18 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008811,40.72947,-73.99589,Manhattan,35 WEST 4TH STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008815,40.7293,-73.99554,Manhattan,238 GREENE STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008816,40.72916,-73.99445,Manhattan,4 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008817,40.72901,-73.99413,Manhattan,2 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008822,40.73027,-73.99512,Manhattan,24 WAVERLY PLACE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008823,40.73008,-73.99537,Manhattan,29 WASHINGTON PLACE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008826,40.72987,-73.9943,MANHATTAN,285 MERCER STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1008835,40.73059,-73.99479,Manhattan,25 WAVERLY PLACE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1009390,40.73454,-73.99365,MANHATTAN,7 EAST 12 STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1009501,40.7341,-73.99834,Manhattan,61 WEST 9TH STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1009577,40.73493,-73.99582,MANHATTAN,24 WEST 12 STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1009706,40.73684,-73.9968,Manhattan,526 AVENUE OF THE AMERICAS,102,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1009713,40.73642,-73.99574,Manhattan,34 WEST 14TH STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1009757,40.72905,-74.00616,Manhattan,16 CLARKSON STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1010140,40.73181,-74.00236,Manhattan,16 JONES STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1010159,40.73232,-74.0031,Manhattan,27 BARROW STREET,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1010251,40.73276,-74.00062,Manhattan,371 SIXTH AVENUE,102,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1010287,40.72463,-74.00879,Manhattan,511 CANAL STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1011094,40.73772,-74.00087,Manhattan,20 7 AVE,102,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1011133,40.73329,-74.00602,Manhattan,125 CHRISTOPHER STREET,102,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1012272,40.75323,-74.00499,Manhattan,601 WEST 29TH STREET,104,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1012829,40.74901,-74.00023,Manhattan,281 9TH AVENUE,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1013043,40.74136,-74.0032,Manhattan,111 EIGHTH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1013048,40.74192,-74.00301,MANHATTAN,335 WEST 16 STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1013096,40.74336,-74.00253,Manhattan,351 WEST 18TH STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1013260,40.74419,-74.00075,Manhattan,320 WEST 21ST STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1013537,40.75053,-73.99599,MANHATTAN,320 WEST 31 STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1013644,40.75503,-73.99181,Manhattan,575 8TH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1013858,40.74182,-74.00024,Manhattan,250 WEST 18TH STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014174,40.74567,-73.99636,Manhattan,225 WEST 24 STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014236,40.74647,-73.99441,Manhattan,200 WEST 27TH STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014252,40.74717,-73.99401,Manhattan,300 7TH AVENUE,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014260,40.7477,-73.9939,Manhattan,211 WEST 28TH STREET,105,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1014264,40.74776,-73.99338,Manhattan,330 7TH AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1014337,40.74954,-73.99442,Manhattan,257 WEST 30TH STREET,105,Homeless Shelter,All jobs for this BIN are approved,,4/13/2020 17:49
1014408,40.75146,-73.99075,Manhattan,450 7TH AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1014421,40.75301,-73.99243,Manhattan,500 8TH AVENUE,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014587,40.73964,-73.99688,Manhattan,122 WEST 17TH STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014757,40.74205,-73.99533,MANHATTAN,132 WEST 21 STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014758,40.74213,-73.99551,Manhattan,136 WEST 21ST STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1014761,40.74257,-73.99639,Manhattan,164 WEST 21ST STREET,104,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1014771,40.74242,-73.99506,Manhattan,133 WEST 21ST STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1015000,40.74554,-73.99416,Manhattan,275 SEVENTH AVENUE,104,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1015148,40.74742,-73.99056,Manhattan,120 WEST 30 STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1015199,40.74957,-73.98842,Manhattan,1293 BROADWAY,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1015398,40.73826,-73.9936,MANHATTAN,20 WEST 17 STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1015480,40.74002,-73.99249,MANHATTAN,20 WEST 20 STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1015575,40.74303,-73.9921,Manhattan,71 WEST 23RD STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1015580,40.7424,-73.99058,Manhattan,27 W 23RD STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1015690,40.74463,-73.98775,Manhattan,244 5TH AVE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1016113,40.73793,-73.99142,Manhattan,5 EAST 17TH STREET,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1016277,40.74025,-73.98913,Manhattan,936 BROADWAY,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1016745,40.74189,-73.9858,Manhattan,352 PARK AVENUE SOUTH,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1016881,40.74322,-73.98663,Manhattan,60 MADISON AVENUE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1016915,40.74406,-73.98447,Manhattan,38 EAST 29 STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1017828,40.73532,-73.98709,Manhattan,40 IRVING PLACE,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1017869,40.73675,-73.98708,Manhattan,67 IRVING PLACE,105,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1018015,40.73897,-73.98457,Manhattan,17 LEXINGTON AVENUE,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1018205,40.74332,-73.98315,Manhattan,108 EAST 29TH STREET,105,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1018520,40.74664,-73.97921,Manhattan,245 LEXINGTON AVENUE,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1019156,40.74917,-73.97713,Manhattan,136 EAST 39 STREET,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1019551,40.73537,-73.98527,Manhattan,201 E 17 ST,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1019769,40.73884,-73.98244,Manhattan,205 EAST 23RD STREET,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1019770,40.73876,-73.98224,Manhattan,209 EAST 23RD STREET,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1019792,40.73901,-73.98042,Manhattan,429 SECOND AVE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1020080,40.74443,-73.97793,Manhattan,208 EAST 33RD ST,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1020338,40.74729,-73.97495,Manhattan,240 EAST 38TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1020419,40.73267,-73.98259,Manhattan,345 EAST 15TH STREET,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1020429,40.73439,-73.983,Manhattan,301 EAST 17TH ST,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1020567,40.73685,-73.98105,Manhattan,380 2 AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1021900,40.74464,-73.97482,Manhattan,317 EAST 34TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1022057,40.74384,-73.97253,Manhattan,401 EAST 34TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1022547,40.74572,-73.97163,Manhattan,650 1ST AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1022553,40.72806,-73.97366,Manhattan,801 EAST 14 STREET,106,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1022557,40.73634,-73.9733,Manhattan,24-50 FDR DRIVE,106,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1022613,40.75629,-73.98488,Manhattan,127 WEST 43RD STREET,105,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1022615,40.75609,-73.98438,Manhattan,123 WEST 43RD STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1023451,40.7645,-73.97911,MANHATTAN,131 WEST 56 STREET,105,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1025092,40.76133,-73.98867,Manhattan,328 WEST 48TH STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1025122,40.76159,-73.98978,Manhattan,359 W 47 STREET,104,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1025241,40.76419,-73.98592,Manhattan,317 WEST 52ND STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1026319,40.75827,-73.99532,Manhattan,450 WEST 41 STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1026646,40.76368,-73.99036,Manhattan,439 WEST 49TH STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1026740,40.76591,-73.98981,Manhattan,440 WEST 53 STREET,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1026841,40.76787,-73.98864,Manhattan,450 WEST 56TH ST,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1027084,40.7709,-73.98974,Manhattan,860 11TH AVENUE,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1027085,40.77036,-73.98847,Manhattan,899 10 AVE,104,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1027178,40.7719,-73.9921,MANHATTAN,850 12 AVENUE,104,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1027188,40.76952,-73.98295,Manhattan,17 WEST 60TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1027193,40.7697,-73.98255,MANHATTAN,1855 BROADWAY,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1028677,40.77786,-73.97636,Manhattan,24 WEST 74TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1028826,40.77042,-73.98669,Manhattan,445 WEST 59 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1028830,40.77099,-73.98535,Manhattan,113 WEST 60TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1028834,40.77383,-73.98318,Manhattan,60 LINCOLN CENTER PLAZA,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030012,40.77874,-73.97923,Manhattan,125 WEST 73RD STREET,107,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1030236,40.78254,-73.97804,MANHATTAN,167 WEST 78 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030266,40.78254,-73.97804,MANHATTAN,165 WEST 78 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030320,40.77159,-73.9875,Manhattan,210 WEST 61TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030328,40.77261,-73.98834,Manhattan,227 WEST 61 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030341,40.7742,-73.98598,Manhattan,100 AMSTERDAM AVE,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030342,40.77543,-73.98689,Manhattan,128 WEST END AVENUE,107,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1030343,40.77489,-73.98561,Manhattan,122 AMSTERDAM AVENUE,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030408,40.77893,-73.98395,Manhattan,255 WEST 71 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1030422,40.77875,-73.98271,Manhattan,214 WEST 72 STREET,107,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1031515,40.78723,-73.96889,Manhattan,21 WEST 88TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1031647,40.79055,-73.9667,Manhattan,20 WEST 94TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1031652,40.79066,-73.96694,Manhattan,34 WEST 94TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1032039,40.78465,-73.97643,Manhattan,170 WEST 82 STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1032128,40.78605,-73.97434,Manhattan,145 WEST 84TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1032132,40.78642,-73.97467,Manhattan,150 WEST 85TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1032246,40.78755,-73.97182,Manhattan,101 WEST 87 STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1032308,40.78893,-73.97256,Manhattan,132 WEST 89TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1032499,40.79015,-73.97003,Manhattan,101 WEST 91ST STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1032522,40.79136,-73.97098,Manhattan,154 WEST 93RD STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1032587,40.79353,-73.97024,Manhattan,175 WEST 95TH STREET,107,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1032754,40.78633,-73.97923,Manhattan,466 WEST END AVENUE,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1033304,40.79037,-73.976,Manhattan,270 WEST 89TH STREET,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1034190,40.79511,-73.974,Manhattan,735 WEST END AVENUE,107,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1038564,40.75756,-73.9677,Manhattan,232 EAST 54TH STREET,106,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1038658,40.75005,-73.97167,Manhattan,800 2ND AVENUE,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1039975,40.75802,-73.9653,Manhattan,301 EAST 55TH STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1040356,40.75615,-73.96301,Manhattan,415 EAST 54 STREET,106,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1040750,40.77039,-73.942,Manhattan,900 MAIN STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1040753,40.76404,-73.97166,Manhattan,650 MADISON AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1040754,40.76366,-73.97102,Manhattan,635 MADISON AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1040857,40.76488,-73.96924,MANHATTAN,52 EAST 62 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1041133,40.76715,-73.96762,MANHATTAN,49 EAST 65 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1041266,40.76892,-73.9659,Manhattan,684 PARK AVENUE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1042460,40.76724,-73.96552,Manhattan,643 PARK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1042467,40.76806,-73.96552,Manhattan,655 PARK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1042477,40.76727,-73.96327,MANHATTAN,164 EAST 68 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1043029,40.77177,-73.96224,MANHATTAN,120 EAST 74 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1043213,40.77414,-73.95995,MANHATTAN,126 EAST 78 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1043870,40.76418,-73.96214,MANHATTAN,250 EAST 65 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1044058,40.77154,-73.95782,Manhattan,220 EAST 76 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1044182,40.77377,-73.95683,Manhattan,208 EAST 79TH STREET,108,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1044361,40.76237,-73.96212,Manhattan,315 EAST 62ND STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1044707,40.76392,-73.96114,Manhattan,310 EAST 65TH STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1044723,40.76398,-73.95919,Manhattan,1219 1ST AVE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1044750,40.76495,-73.96009,Manhattan,310 EAST 67 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1045173,40.77093,-73.9548,Manhattan,355 EAST 76 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1045569,40.76381,-73.95773,Manhattan,419 EAST 66 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1046249,40.75874,-73.95895,Manhattan,507 EAST 59 STREET,108,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
1046255,40.76568,-73.95415,Manhattan,1320 YORK AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1046256,40.76511,-73.95273,Manhattan,535 EAST 70TH STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1046261,40.76686,-73.95265,Manhattan,515 EAST 72ND STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1046294,40.76833,-73.95226,Manhattan,1402 YORK AVENUE,108,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
1046411,40.77021,-73.95075,Manhattan,1458 YORK AVE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1046785,40.77875,-73.95929,Manhattan,39 EAST 83RD STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1046786,40.77895,-73.95897,Manhattan,990 PARK AVENUE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1046787,40.77922,-73.95958,Manhattan,40 EAST 84 STREET,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1046842,40.78103,-73.95997,Manhattan,1049 FIFTH AVENUE,108,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
1046966,40.78361,-73.9585,MANHATTAN,1083 5 AVENUE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1047005,40.78407,-73.95715,Manhattan,22 EAST 91ST STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1047052,40.7854,-73.95719,Manhattan,1109 FIFTH AVENUE,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1047404,40.78592,-73.95413,Manhattan,71 E 94 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1047437,40.78728,-73.95503,MANHATTAN,12 EAST 96 STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
1048043,40.7808,-73.9556,Manhattan,115 EAST 87STREET,108,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
