"BIN","Latitude","Longitude","Borough","Address","Community Board","Category"
"1005743",40.7231,-73.98717,"Manhattan","94 EAST 1 STREET",103,"Hospital / Health Care"
"1005894",40.72821,-73.98436,"MANHATTAN","150 1 AVENUE",103,"Hospital / Health Care"
"1006394",40.72831,-73.98639,"Manhattan","57 ST MARKS PLACE",103,"Hospital / Health Care"
"1006480",40.73121,-73.98498,"Manhattan","204 2ND AVENUE",103,"Utility"
"1006511",40.73188,-73.98461,"Manhattan","310 EAST 14 STREET",103,"Hospital / Health Care"
"1007944",40.7248,-73.9967,"Manhattan","594 BROADWAY",102,"Hospital / Health Care"
"1008118",40.72825,-74.00479,"Manhattan","200 VARICK STREET",102,"Hospital / Health Care"
"1008425",40.72649,-73.99445,"Manhattan","11 BOND STREET",102,"Hospital / Health Care"
"1008455",40.72691,-73.99509,"Manhattan","666 BROADWAY",102,"Hospital / Health Care"
"1009217",40.73415,-73.99035,"Manhattan","144 4TH AVENUE",102,"Hospital / Health Care"
"1009501",40.7341,-73.99834,"Manhattan","61 WEST 9TH STREET",102,"Hospital / Health Care"
"1009706",40.73684,-73.9968,"Manhattan","65 WEST 13 STREET",102,"Hospital / Health Care"
"1010159",40.73232,-74.0031,"Manhattan","27 BARROW STREET",102,"Hospital / Health Care"
"1010641",40.73745,-73.99781,"MANHATTAN","114 WEST 14 STREET",102,"Homeless Shelter"
"1011094",40.73772,-74.00087,"Manhattan","20 7 AVE",102,"Hospital / Health Care"
"1012272",40.75323,-74.00499,"Manhattan","601 WEST 29TH STREET",104,"Affordable Housing"
"1012827",40.74964,-74.00147,"MANHATTAN","436 WEST 27 STREET",104,"Hospital / Health Care"
"1012843",40.75405,-73.99898,"Manhattan","460 WEST 34TH STREET",104,"Hospital / Health Care"
"1013005",40.7572,-73.99433,"MANHATTAN","408 WEST 40 STREET",104,"Hospital / Health Care"
"1013043",40.74136,-74.0032,"Manhattan","111 EIGHTH AVENUE",104,"Hospital / Health Care"
"1013088",40.74304,-74.00313,"Manhattan","356 WEST 18 STREET",104,"Hospital / Health Care"
"1013260",40.74419,-74.00075,"Manhattan","320 WEST 21ST STREET",104,"Hospital / Health Care"
"1013540",40.75109,-73.99733,"Manhattan","368 NINTH AVENUE",104,"Hospital / Health Care"
"1013622",40.7545,-73.99218,"Manhattan","545 8TH AVENUE",104,"Hospital / Health Care"
"1013643",40.75523,-73.99216,"Manhattan","307 WEST 38 ST",104,"Hospital / Health Care"
"1013644",40.75503,-73.99181,"Manhattan","575 8 AVE",104,"Hospital / Health Care"
"1014174",40.74567,-73.99636,"Manhattan","225 WEST 24TH STREET",104,"Hospital / Health Care"
"1014260",40.7477,-73.9939,"Manhattan","211 WEST 28TH STREET",105,"Affordable Housing"
"1014264",40.74776,-73.99338,"Manhattan","330 7TH AVENUE",105,"Hospital / Health Care"
"1014337",40.74954,-73.99442,"Manhattan","257 WEST 30TH STREET",105,"Homeless Shelter"
"1014402",40.75187,-73.99171,"Manhattan","225 WEST 34TH STREET",105,"Hospital / Health Care"
"1014408",40.75146,-73.99075,"Manhattan","450 7TH AVENUE",105,"Hospital / Health Care"
"1014414",40.7519,-73.99129,"Manhattan","224 WEST 35TH STREET",105,"Hospital / Health Care"
"1014421",40.75301,-73.99243,"Manhattan","500 8TH AVENUE",105,"Hospital / Health Care"
"1014454",40.75398,-73.99122,"Manhattan","247 WEST 37TH ST",105,"Hospital / Health Care"
"1014547",40.73896,-73.9979,"MANHATTAN","145 WEST 15 STREET",104,"Hospital / Health Care"
"1015000",40.74554,-73.99416,"Manhattan","275 7TH AVENUE",104,"Hospital / Health Care"
"1015051",40.74574,-73.99231,"Manhattan","122 WEST 27TH STREET",105,"Hospital / Health Care"
"1015181",40.74859,-73.98985,"Manhattan","116 WEST 32 STREET",105,"Hospital / Health Care"
"1015222",40.75165,-73.98953,"Manhattan","463 SEVENTH AVENUE",105,"Hospital / Health Care"
"1015480",40.74002,-73.99249,"MANHATTAN","20 WEST 20 STREET",105,"Hospital / Health Care"
"1015491",40.74065,-73.9927,"Manhattan","27 WEST 20 STREET",105,"Hospital / Health Care"
"1015575",40.74303,-73.9921,"Manhattan","71 WEST 23RD STREET",105,"Hospital / Health Care"
"1015805",40.74777,-73.98788,"Manhattan","1250 BROADWAY",105,"Hospital / Health Care"
"1015853",40.7477,-73.9855,"Manhattan","330 5TH AVENUE",105,"Hospital / Health Care"
"1015868",40.74981,-73.98685,"Manhattan","45 WEST 34 STREET",105,"Hospital / Health Care"
"1016077",40.73664,-73.99199,"Manhattan","16 EAST 16 STREET",105,"Hospital / Health Care"
"1016113",40.73793,-73.99142,"Manhattan","5 EAST 17TH STREET",105,"Hospital / Health Care"
"1016176",40.73825,-73.98817,"Manhattan","250 PARK AVENUE SOUTH",105,"Hospital / Health Care"
"1016277",40.74025,-73.98913,"Manhattan","936 BROADWAY",105,"Hospital / Health Care"
"1016881",40.74322,-73.98663,"Manhattan","60 MADISON AVENUE",105,"Hospital / Health Care"
"1016894",40.744,-73.98657,"Manhattan","10 EAST 28 STREET",105,"Hospital / Health Care"
"1016980",40.74596,-73.98522,"Manhattan","12 EAST 31 STREET",105,"Homeless Shelter"
"1016994",40.74593,-73.98315,"Manhattan","38 EAST 32ND STREET",105,"Hospital / Health Care"
"1017828",40.73532,-73.98709,"Manhattan","40 IRVING PLACE",106,"Hospital / Health Care"
"1017869",40.73675,-73.98708,"Manhattan","67 IRVING PLACE",105,"Hospital / Health Care"
"1018010",40.73951,-73.98631,"Manhattan","287 PARK AVENUE SOUTH",105,"Hospital / Health Care"
"1018205",40.74332,-73.98315,"Manhattan","108 EAST 29TH STREET",105,"Utility"
"1018494",40.74576,-73.97979,"MANHATTAN","141 EAST 33 STREET",106,"Hospital / Health Care"
"1019551",40.73537,-73.98527,"Manhattan","201 E 17 ST",106,"Hospital / Health Care"
"1019775",40.73848,-73.98136,"Manhattan","223 EAST 23 STREET",106,"Hospital / Health Care"
"1019792",40.73901,-73.98042,"Manhattan","429 SECOND AVE",106,"Hospital / Health Care"
"1020338",40.74729,-73.97495,"Manhattan","240 EAST 38TH STREET",106,"Hospital / Health Care"
"1020429",40.73439,-73.983,"Manhattan","301 EAST 17TH STREET",106,"Hospital / Health Care"
"1020567",40.73685,-73.98105,"Manhattan","380 2ND AVENUE",106,"Hospital / Health Care"
"1021900",40.74464,-73.97482,"Manhattan","317 EAST 34TH STREET",106,"Hospital / Health Care"
"1022057",40.74384,-73.97253,"Manhattan","401 EAST 34TH ST",106,"Hospital / Health Care"
"1022553",40.72806,-73.97366,"Manhattan","801 EAST 14 STREET",106,"Utility"
"1022613",40.75629,-73.98488,"Manhattan","127 WEST 43 STREET",105,"Hospital / Health Care"
"1022708",40.76095,-73.98206,"Manhattan","135 WEST 50TH STREET",105,"Hospital / Health Care"
"1024703",40.75788,-73.98868,"Manhattan","255 WEST 43 STREET",105,"Hospital / Health Care"
"1024781",40.7609,-73.98534,"MANHATTAN","220 WEST 49 STREET",105,"Hospital / Health Care"
"1024946",40.75756,-73.98991,"MANHATTAN","661 8 AVENUE",104,"Hospital / Health Care"
"1025397",40.76488,-73.98546,"Manhattan","314 WEST 54 STREET",104,"Hospital / Health Care"
"1026893",40.7689,-73.98655,"Manhattan","432 WEST 58 STREET",104,"Hospital / Health Care"
"1027056",40.76716,-73.99086,"Manhattan","811 10TH AVENUE",104,"Utility"
"1027084",40.7709,-73.98974,"Manhattan","860 11TH AVENUE",104,"Hospital / Health Care"
"1027155",40.76916,-73.99368,"Manhattan","619 WEST 54TH STREET",104,"Hospital / Health Care"
"1027178",40.7719,-73.9921,"MANHATTAN","850 12 AVENUE",104,"Utility"
"1027468",40.77112,-73.98053,"Manhattan","5 WEST 63 STREET",107,"Hospital / Health Care"
"1029934",40.77792,-73.97925,"MANHATTAN","117 WEST 72 STREET",107,"Hospital / Health Care"
"1030012",40.77874,-73.97923,"Manhattan","125 WEST 73RD STREET",107,"Utility"
"1030337",40.77428,-73.98804,"Manhattan","250 WEST 64TH STREET",107,"Hospital / Health Care"
"1030342",40.77543,-73.98689,"Manhattan","128 WEST END AVENUE",107,"Utility"
"1030343",40.77489,-73.98561,"Manhattan","122 AMSTERDAM AVENUE",107,"Hospital / Health Care"
"1030408",40.77893,-73.98395,"Manhattan","255 WEST 71 STREET",107,"Hospital / Health Care"
"1030422",40.77875,-73.98271,"Manhattan","214 WEST 72ND STREET",107,"Affordable Housing"
"1032128",40.78605,-73.97434,"Manhattan","145 WEST 84TH STREET",107,"Hospital / Health Care"
"1033199",40.78926,-73.97717,"Manhattan","552 WEST END AVENUE",107,"Hospital / Health Care"
"1033597",40.7916,-73.97309,"Manhattan","206 WEST 92ND STREET",107,"Hospital / Health Care"
"1033956",40.79064,-73.97936,"Manhattan","150 RIVERSIDE DRIVE",107,"Hospital / Health Care"
"1034137",40.79402,-73.97491,"Manhattan","306 WEST 94TH STREET",107,"Homeless Shelter"
"1034245",40.75616,-73.98068,"Manhattan","25 WEST 45 STREET",105,"Hospital / Health Care"
"1034510",40.76047,-73.97888,"Manhattan","1290 AVENUE OF THE AMERICAS",105,"Hospital / Health Care"
"1035366",40.75484,-73.97942,"Manhattan","535 5TH AVE",105,"Hospital / Health Care"
"1035728",40.75973,-73.97369,"Manhattan","515 MADISON AVENUE",105,"Hospital / Health Care"
"1035775",40.76118,-73.97268,"Manhattan","555 MADISON AVENUE",105,"Hospital / Health Care"
"1036469",40.75756,-73.96996,"MANHATTAN","163 EAST 52 STREET",106,"Hospital / Health Care"
"1036482",40.7589,-73.96976,"Manhattan","641 LEXINGTON AVENUE",106,"Hospital / Health Care"
"1037546",40.74977,-73.97318,"Manhattan","220 E 42 ST",106,"Hospital / Health Care"
"1037578",40.75186,-73.9718,"Manhattan","228 EAST 45 STREET",106,"Hospital / Health Care"
"1038551",40.75744,-73.96821,"MANHATTAN","225 EAST 53 STREET",106,"Hospital / Health Care"
"1038564",40.75756,-73.9677,"Manhattan","232 EAST 54 STREET",106,"Affordable Housing"
"1038579",40.75863,-73.96667,"Manhattan","228 EAST 56TH STREET",106,"Utility"
"1038658",40.75005,-73.97167,"Manhattan","800 2ND AVENUE",106,"Hospital / Health Care"
"1039975",40.75802,-73.9653,"Manhattan","301 EAST 55TH STREET",106,"Hospital / Health Care"
"1040356",40.75615,-73.96301,"Manhattan","415 EAST 54 STREET",106,"Hospital / Health Care"
"1040750",40.77039,-73.942,"Manhattan","900 MAIN STREET",108,"Hospital / Health Care"
"1040753",40.76404,-73.97166,"Manhattan","650 MADISON AVENUE",108,"Hospital / Health Care"
"1040754",40.76366,-73.97102,"Manhattan","635 MADISON AVENUE",108,"Hospital / Health Care"
"1042460",40.76724,-73.96552,"Manhattan","643 PARK AVENUE",108,"Hospital / Health Care"
"1042467",40.76806,-73.96552,"Manhattan","655 PARK AVENUE",108,"Hospital / Health Care"
"1043870",40.76418,-73.96214,"MANHATTAN","250 EAST 65 STREET",108,"Hospital / Health Care"
"1044182",40.77377,-73.95683,"Manhattan","208 EAST 79TH STREET",108,"Utility"
"1044361",40.76237,-73.96212,"Manhattan","315 EAST 62ND STREET",108,"Hospital / Health Care"
"1044750",40.76495,-73.96009,"Manhattan","310 EAST 67TH STREET",108,"Hospital / Health Care"
"1044930",40.76956,-73.9555,"Manhattan","351 EAST 74TH STREET",108,"Hospital / Health Care"
"1045836",40.76662,-73.95432,"Manhattan","1339 YORK AVE",108,"Hospital / Health Care"
"1045849",40.76741,-73.9539,"Manhattan","1365 YORK AVE",108,"Hospital / Health Care"
"1046255",40.76568,-73.95415,"Manhattan","1320 YORK AVENUE",108,"Hospital / Health Care"
"1046256",40.76511,-73.95273,"Manhattan","535 EAST 70TH STREET",108,"Hospital / Health Care"
"1046261",40.76686,-73.95265,"Manhattan","510 EAST 73RD STREET",108,"Hospital / Health Care"
"1046262",40.76669,-73.95222,"Manhattan","523 EAST 72 STREET",108,"Hospital / Health Care"
"1046294",40.76833,-73.95226,"Manhattan","1402 YORK AVENUE",108,"Affordable Housing"
"1046842",40.78103,-73.95997,"Manhattan","1049 FIFTH AVENUE",108,"Hospital / Health Care"
"1048043",40.7808,-73.9556,"Manhattan","115 EAST 87STREET",108,"Hospital / Health Care"
"1048782",40.77814,-73.95351,"Manhattan","210 EAST 86TH STREET",108,"Hospital / Health Care"
"1048916",40.78336,-73.95,"Manhattan","200 EAST 94TH STREET",108,"Hospital / Health Care"
"1051260",40.77599,-73.94647,"Manhattan","511 EAST 86TH STREET",108,"Affordable Housing"
"1051436",40.80188,-73.94629,"MANHATTAN","8 WEST 118 STREET",110,"Hospital / Health Care"
"1051459",40.78857,-73.95467,"Manhattan","1160 5TH AVENUE",111,"Hospital / Health Care"
"1051492",40.79158,-73.95206,"Manhattan","17 EAST 102ND STREET",111,"Hospital / Health Care"
"1051513",40.79365,-73.95065,"Manhattan","1249 5 AVENUE",111,"Hospital / Health Care"
"1051584",40.79503,-73.94785,"Manhattan","1615 MADISON AVENUE",111,"Hospital / Health Care"
"1051737",40.78646,-73.94928,"Manhattan","151 EAST 97TH STREET",111,"Utility"
"1052015",40.79293,-73.94717,"Manhattan","105 EAST 106TH STREET",111,"Hospital / Health Care"
"1052223",40.79615,-73.94427,"Manhattan","128 EAST 112 STREET",111,"Affordable Housing"
"1052261",40.79829,-73.94156,"Manhattan","152 EAST 116 STREET",111,"Affordable Housing"
"1052299",40.79839,-73.94034,"Manhattan","179 EAST 116TH STREET",111,"Hospital / Health Care"
"1052384",40.78869,-73.94478,"Manhattan","232 E 103 ST",111,"Hospital / Health Care"
"1052433",40.79255,-73.94228,"Manhattan","240 EAST 109TH STREET",111,"Hospital / Health Care"
"1052436",40.79333,-73.94196,"Manhattan","219 EAST 109TH STREET",111,"Hospital / Health Care"
"1053254",40.80316,-73.94581,"MANHATTAN","23 WEST 119 STREET",110,"Affordable Housing"
"1053467",40.80638,-73.94292,"Manhattan","4 WEST 125 STREET",110,"Hospital / Health Care"
"1053478",40.80704,-73.94448,"Manhattan","56 W 125 STREET",110,"Affordable Housing"
"1053487",40.80738,-73.94529,"MANHATTAN","292 LENOX AVENUE",110,"Hospital / Health Care"
"1053504",40.80679,-73.94242,"Manhattan","1 WEST 125TH STREET",110,"Hospital / Health Care"
"1053770",40.81094,-73.94268,"Manhattan","406 LENOX AVENUE",110,"Affordable Housing"
"1053825",40.81158,-73.94224,"Manhattan","424 LENOX AVENUE",110,"Affordable Housing"
"1053826",40.81162,-73.94221,"MANHATTAN","426 LENOX AVENUE",110,"Affordable Housing"
"1053884",40.81174,-73.94212,"Manhattan","432 LENOX AVENUE",110,"Affordable Housing"
"1053899",40.81413,-73.93977,"Manhattan","506 LENOX AVENUE",110,"Hospital / Health Care"
"1054453",40.80385,-73.93885,"MANHATTAN","116 EAST 124 STREET",111,"Hospital / Health Care"
"1054472",40.80514,-73.93851,"Manhattan","1825 PARK AVENUE",111,"Hospital / Health Care"
"1054502",40.80565,-73.93546,"Manhattan","144 EAST 128 STREET",111,"Hospital / Health Care"
"1054682",40.80376,-73.93545,"Manhattan","201 EAST 125 STREET",111,"Affordable Housing"
"1055204",40.80261,-73.95415,"Manhattan","215 WEST 114TH STREET",110,"Hospital / Health Care"
"1055718",40.80026,-73.96067,"Manhattan","193 MANHATTAN AVE",107,"Utility"
"1055906",40.79592,-73.96784,"Manhattan","150 WEST 100TH STREET",107,"Hospital / Health Care"
"1055933",40.799,-73.96382,"MANHATTAN","107 WEST 105 STREET",107,"Affordable Housing"
"1055990",40.80071,-73.96327,"MANHATTAN","103 WEST 107 STREET",107,"Hospital / Health Care"
"1055996",40.80171,-73.96438,"Manhattan","981 AMSTERDAM AVENUE",107,"Affordable Housing"
"1056035",40.8057,-73.96148,"MANHATTAN","1111 AMSTERDAM AVENUE",109,"Hospital / Health Care"
"1056997",40.80465,-73.9633,"Manhattan","1060 AMSTERDAM AVENUE",109,"Hospital / Health Care"
"1057032",40.80539,-73.9625,"Manhattan","1090 AMSTERDAM AVENUE",109,"Hospital / Health Care"
"1057068",40.79635,-73.97314,"Manhattan","305 WEST 97TH STREET",107,"Affordable Housing"
"1057819",40.80825,-73.94772,"Manhattan","144 WEST 125TH STREET",110,"Hospital / Health Care"
"1057820",40.80811,-73.94741,"Manhattan","132 WEST 125TH STREET",110,"Hospital / Health Care"
"1058162",40.81245,-73.94254,"Manhattan","441 LENOX AVE",110,"Hospital / Health Care"
"1058377",40.80371,-73.95305,"Manhattan","121 ST NICHOLAS AVENUE",110,"Hospital / Health Care"
"1058399",40.80516,-73.95365,"Manhattan","264 WEST 118 STREET",110,"Hospital / Health Care"
"1058438",40.80573,-73.95384,"MANHATTAN","281 WEST 118 STREET",110,"Affordable Housing"
"1058447",40.8059,-73.95191,"Manhattan","212 WEST 120TH STREET",110,"Hospital / Health Care"
"1058640",40.80875,-73.94893,"Manhattan","2090 7TH AVENUE",110,"Hospital / Health Care"
"1058659",40.80969,-73.94894,"Manhattan","215 WEST 125TH STREET",110,"Hospital / Health Care"
"1059273",40.80984,-73.95368,"MANHATTAN","565 MANHATTAN AVENUE",109,"Hospital / Health Care"
"1059298",40.81006,-73.95209,"Manhattan","284 ST. NICHOLAS AVENUE",110,"Hospital / Health Care"
"1059392",40.81304,-73.9526,"Manhattan","410 WEST 128TH STREET",109,"Affordable Housing"
"1059548",40.81185,-73.95441,"Manhattan","413 W 125 STREET",109,"Hospital / Health Care"
"1059569",40.81276,-73.95409,"Manhattan","414 WEST 127 STREET",109,"Homeless Shelter"
"1059645",40.81772,-73.95248,"Manhattan","499 WEST 133 STREET",109,"Hospital / Health Care"
"1059723",40.81571,-73.95556,"Manhattan","509 WEST 129TH STREET",109,"Hospital / Health Care"
"1060040",40.81699,-73.94041,"Manhattan","118 W 139 STREET",110,"Affordable Housing"
"1060189",40.82117,-73.93649,"Manhattan","100 WEST 146TH STREET",110,"Hospital / Health Care"
"1060198",40.82395,-73.93568,"Manhattan","2581 7TH AVENUE",110,"Hospital / Health Care"
"1060443",40.82254,-73.94174,"Manhattan","2726 FREDERICK DOUGLAS BLVD.",110,"Hospital / Health Care"
"1060550",40.82489,-73.94006,"MANHATTAN","2794 8 AVENUE",110,"Affordable Housing"
"1060726",40.82018,-73.94453,"Manhattan","301 WEST 140TH STREET",110,"Hospital / Health Care"
"1061380",40.82569,-73.94603,"Manhattan","380 CONVENT AVE",109,"Utility"
"1062333",40.82482,-73.95318,"Manhattan","618 WEST 142 STREET",109,"Hospital / Health Care"
"1062436",40.82862,-73.94935,"Manhattan","601 WEST 148 STREET",109,"Affordable Housing"
"1062675",40.84008,-73.93636,"Manhattan","2185 AMSTERDAM AVENUE",112,"Affordable Housing"
"1062835",40.83563,-73.94145,"Manhattan","518 WEST 161ST STREET",112,"Affordable Housing"
"1062836",40.8353,-73.94093,"MANHATTAN","2036 AMSTERDAM AVENUE",112,"Hospital / Health Care"
"1062896",40.83782,-73.93881,"Manhattan","2110 AMSTERDAM AVENUE",112,"Affordable Housing"
"1062944",40.83723,-73.94138,"Manhattan","544 WEST 163RD STREET",112,"Affordable Housing"
"1062988",40.83918,-73.93961,"Manhattan","1112 ST. NICHOLAS AVENUE",112,"Hospital / Health Care"
"1063303",40.83514,-73.94492,"Manhattan","609 WEST 158TH STREET",112,"Affordable Housing"
"1063314",40.83542,-73.94471,"Manhattan","9 FORT WASHINGTON AVE",112,"Affordable Housing"
"1063381",40.84212,-73.94129,"Manhattan","216 FORT WASHINGTON AVE",112,"Hospital / Health Care"
"1063400",40.8424,-73.9435,"Manhattan","722 W 168 ST",112,"Hospital / Health Care"
"1063556",40.84608,-73.93696,"Manhattan","608 WEST 176TH STREET",112,"Utility"
"1063625",40.8483,-73.93407,"Manhattan","560 WEST 180 STREET",112,"Hospital / Health Care"
"1063629",40.84778,-73.9334,"Manhattan","284 AUDOBON AVE",112,"Homeless Shelter"
"1063636",40.84893,-73.93356,"Manhattan","564 WEST 181 STREET",112,"Hospital / Health Care"
"1064070",40.86012,-73.92596,"MANHATTAN","129 HILLSIDE AVENUE",112,"Utility"
"1064203",40.86167,-73.92664,"Manhattan","21 ARDEN STREET",112,"Affordable Housing"
"1064532",40.87731,-73.91294,"Manhattan","99 TERRACE VIEW AVENUE",208,"Hospital / Health Care"
"1064883",40.86882,-73.91654,"Manhattan","5030 BROADWAY",112,"Hospital / Health Care"
"1065045",40.87323,-73.91295,"MANHATTAN","5141 BROADWAY",112,"Hospital / Health Care"
"1066793",40.72926,-74.00479,"Manhattan","230 VARICK STREET",102,"Hospital / Health Care"
"1069344",40.73475,-73.98367,"Manhattan","305 2ND AVE",106,"Hospital / Health Care"
"1070031",40.75824,-73.99483,"Manhattan","440 W 41 STREET",104,"Homeless Shelter"
"1075787",40.71486,-73.99594,"Manhattan","33 BOWERY",103,"Hospital / Health Care"
"1076307",40.76477,-73.96355,"Manhattan","200 EAST 65 STREET",108,"Hospital / Health Care"
"1076739",40.83161,-73.94199,"Manhattan","475 WEST 155TH STREET",112,"Hospital / Health Care"
"1076745",40.83462,-73.94508,"Manhattan","3781 BROADWAY",112,"Hospital / Health Care"
"1076746",40.84127,-73.94346,"Manhattan","177 FORT WASHINGTON AVE",112,"Hospital / Health Care"
"1076751",40.85661,-73.92599,"Manhattan","549 AUDUBON AVE",112,"Hospital / Health Care"
"1076776",40.86549,-73.92541,"Manhattan","650 ACADEMY STREET",112,"Hospital / Health Care"
"1077421",40.71034,-73.99869,"MANHATTAN","54 CATHERINE STREET",103,"Hospital / Health Care"
"1077604",40.7154,-73.98808,"Manhattan","357 GRAND STREET",103,"Hospital / Health Care"
"1077841",40.76288,-73.98849,"Manhattan","720 9TH AVENUE",104,"Hospital / Health Care"
"1078039",40.71743,-73.97781,"Manhattan","50 COLUMBIA ST",103,"Hospital / Health Care"
"1078043",40.71743,-73.97781,"Manhattan","72 COLUMBIA ST",103,"Hospital / Health Care"
"1078540",40.7462,-73.99982,"Manhattan","275 8TH AVENUE",104,"Hospital / Health Care"
"1078756",40.74448,-73.98011,"Manhattan","460 3RD AVENUE",106,"Hospital / Health Care"
"1078843",40.74429,-73.97569,"Manhattan","300 E34TH STREET",106,"Hospital / Health Care"
"1079000",40.71609,-74.00079,"Manhattan","100 CENTER ST",101,"Hospital / Health Care"
"1079063",40.70932,-74.00714,"Manhattan","123 WILLIAM STREET",101,"Hospital / Health Care"
"1080092",40.72969,-73.99234,"Manhattan","2 ASTOR PLACE",102,"Hospital / Health Care"
"1080679",40.74276,-73.99137,"MANHATTAN","34 WEST 24 STREET",105,"Hospital / Health Care"
"1080686",40.74333,-73.99043,"Manhattan","24 WEST 25TH STREET",105,"Hospital / Health Care"
"1080802",40.73893,-73.98674,"Manhattan","61 GRAMERCY PARK NORTH",106,"Hospital / Health Care"
"1080924",40.75847,-73.9958,"Manhattan","460 WEST 41 STREET",104,"Hospital / Health Care"
"1081243",40.76966,-73.95299,"Manhattan","420 EAST 76 STREET",108,"Hospital / Health Care"
"1081462",40.80443,-73.94063,"Manhattan","1919 MADISON AVENUE",111,"Hospital / Health Care"
"1081661",40.73333,-73.98235,"Manhattan","10 NATHAN D. PERLMAN PLACE",106,"Hospital / Health Care"
"1082185",40.77365,-73.96085,"Manhattan","100 EAST 77 STREET",108,"Hospital / Health Care"
"1082634",40.7056,-74.01584,"Manhattan","1 WEST STREET",101,"Hospital / Health Care"
"1082642",40.727,-73.9908,"Manhattan","59 EAST 4TH STREET",103,"Hospital / Health Care"
"1082706",40.80331,-73.96203,"Manhattan","1047 AMSTERDAM AVENUE",109,"Hospital / Health Care"
"1082718",40.7697,-73.98689,"Manhattan","1000 10TH AVENUE",104,"Hospital / Health Care"
"1082908",40.7505,-73.99339,"Manhattan","4 PENN PLAZA",105,"Utility"
"1083026",40.74998,-73.99213,"Manhattan","2 PENN PLAZA",105,"Utility"
"1083247",40.73464,-73.98921,"Manhattan","1 IRVING PLACE",105,"Hospital / Health Care"
"1083343",40.76564,-73.95978,"Manhattan","317 EAST 67TH STREET",108,"Hospital / Health Care"
"1083346",40.70318,-74.00916,"Manhattan","55 WATER STREET",101,"Hospital / Health Care"
"1083622",40.75251,-73.99083,"Manhattan","230 WEST 36TH STREET",105,"Utility"
"1083624",40.75357,-73.99188,"Manhattan","520 8 AVENUE",105,"Hospital / Health Care"
"1083802",40.76548,-73.99271,"Manhattan","525 WEST 50 STREET",104,"Hospital / Health Care"
"1083923",40.78988,-73.95326,"Manhattan","1190 5TH AVENUE",111,"Hospital / Health Care"
"1083929",40.78505,-73.94496,"Manhattan","1901 1ST AVENUE",111,"Hospital / Health Care"
"1083953",40.79089,-73.93768,"Manhattan","2070 1 AVENUE",111,"Hospital / Health Care"
"1084118",40.81383,-73.95791,"Manhattan","3170 BROADWAY",109,"Hospital / Health Care"
"1084338",40.84935,-73.93314,"Manhattan","575 WEST 181 STREET",112,"Hospital / Health Care"
"1084357",40.7182,-73.98193,"Manhattan","80 PITT STREET",103,"Hospital / Health Care"
"1084385",40.84069,-73.94164,"Manhattan","3959 BROADWAY",112,"Hospital / Health Care"
"1084386",40.84069,-73.94164,"Manhattan","622 WEST 168 STREET",112,"Hospital / Health Care"
"1084388",40.84069,-73.94164,"Manhattan","620 WEST 168TH STREET",112,"Hospital / Health Care"
