BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s)
3421816,40.65895081,-73.8989563,Brooklyn,180 NEW LOTS AVENUE,305,Emergency Work,321197316
3426582,40.65969086,-73.93791962,Brooklyn,739 FENIMORE STREET,309,Emergency Work,321720321
3426583,40.65969086,-73.93791962,Brooklyn,741 FENIMORE STREET,309,Emergency Work,321720330
3829837,40.65995026,-73.89942932,Brooklyn,677 VAN SINDEREN AVENUE,305,Emergency Work,321197307
3804153,40.6599617,-73.89524841,Brooklyn,650 ALABAMA AVENUE,305,Emergency Work,320909914
3421400,40.65998077,-73.89568329,Brooklyn,21 MALTA STREET,305,Emergency Work,321190108
3808712,40.66032028,-73.9090271,Brooklyn,449 CHESTER STREET,316,Emergency Work,321595092
3035249,40.66125107,-73.95960236,Brooklyn,77 LINCOLN ROAD,309,Emergency Work,340698855
3426172,40.66146088,-73.9178772,Brooklyn,7 LIVONIA AVENUE,316,Emergency Work,320910617
3035242,40.66154099,-73.9596405,Brooklyn,32 LEFFERTS AVENUE,309,Emergency Work,340705534
3336861,40.66207,-74.00275,Brooklyn,99 27 STREET,307,Utility,
4459547,40.66238,-73.80903,Queens,150-20 134TH STREET,410,Utility,
3326498,40.6624,-73.9113,Brooklyn,169 LIVONIA AVENUE,316,Affordable Housing,
3345333,40.66253,-73.91037,Brooklyn,215 LIVONIA AVENUE,316,Affordable Housing,
3097582,40.66276932,-73.88263702,Brooklyn,727 JEROME STREET,305,Emergency Work,340715391
3421406,40.66279,-73.89185,Brooklyn,668 VERMONT STREET,305,Affordable Housing,
3038424,40.66358948,-73.9390564,Brooklyn,698 EMPIRE BOULEVARD,309,Emergency Work,321594164; B00206863
3421372,40.66393,-73.89821,Brooklyn,453 HINSDALE STREET,305,Affordable Housing,
3421386,40.66408157,-73.900177,Brooklyn,463 LIVONIA AVENUE,305,Emergency Work,321190652
3081765,40.6647,-73.9111,Brooklyn,259 BRISTOL STREET,316,Hospital / Health Care,
3424502,40.66482162,-73.90454865,Brooklyn,399 DUMONT AVENUE,316,Emergency Work,321186729
3084427,40.66537857,-73.90218353,Brooklyn,455 DUMONT AVENUE,316,Emergency Work,321954373; B00205633; B00205649
3081793,40.66540909,-73.9091568,Brooklyn,589 ROCKAWAY AVENUE,316,Emergency Work,321647768
3425443,40.66632843,-73.99163055,Brooklyn,541 4 AVENUE,307,Emergency Work,321238264
3425101,40.66688919,-73.99115753,Brooklyn,521 4 AVENUE,306,Emergency Work,320626612
4448909,40.6674,-73.8515,Queens,82-12 151ST AVE,410,Hospital / Health Care,
3090538,40.66775894,-73.8830719,Brooklyn,960 DUMONT AVENUE,305,Emergency Work,321929525; 321990351
3090540,40.66778183,-73.88288116,Brooklyn,670 CLEVELAND STREET,305,Emergency Work,321990360; 322058394
3337808,40.66783,-73.97913,Brooklyn,506 6 STREET,306,Hospital / Health Care,
3252950,40.66788101,-73.88233948,Brooklyn,980 DUMONT AVENUE,305,Emergency Work,321195808; 321993946
3818666,40.66801071,-73.8993988,Brooklyn,291 HINSDALE STREET,305,Emergency Work,321185588; 321994534
3252578,40.6680603,-73.89940643,Brooklyn,289 HINSDALE STREET,305,Emergency Work,321185631; 321994552
3818663,40.66812134,-73.89942169,Brooklyn,287 HINSDALE STREET,305,Emergency Work,321185579; 321994641
3818661,40.66817093,-73.89943695,Brooklyn,285 HINSDALE STREET,305,Emergency Work,321185560; 321994543
3089994,40.66849899,-73.88873291,Brooklyn,806 BLAKE AVENUE,305,Emergency Work,321185551; 321994632
3033161,40.6688,-73.95499,Brooklyn,1089 PRESIDENT STREET,309,Affordable Housing,
3421802,40.6688385,-73.88495636,Brooklyn,588 WARWICK STREET,305,Emergency Work,321195773; 321993973
3319689,40.66884995,-73.88102722,Brooklyn,671 LINWOOD STREET,305,Emergency Work,321195791; 321993982
3421801,40.66889191,-73.88500977,Brooklyn,586 WARWICK STREET,305,Emergency Work,321195899; 321993955
3424498,40.66896057,-73.88716888,Brooklyn,848 BLAKE AVENUE,305,Emergency Work,321195700; 321994650
3424499,40.66896057,-73.88722229,Brooklyn,846 BLAKE AVENUE,305,Emergency Work,321195719; 321994669
3843933,40.66928864,-73.88284302,Brooklyn,617 CLEVELAND STREET,305,Emergency Work,321185542; 321994623
3037315,40.66966,-73.93354,Brooklyn,259 SCHENECTADY AVE.,308,Hospital / Health Care,
3425088,40.67004013,-73.85868835,Brooklyn,2858 LINDEN BOULEVARD,305,Emergency Work,321191198; 321761777; 321762197
3425089,40.67061,-73.95466,Brooklyn,1535 BEDFORD AVENUE,308,Affordable Housing,
3336703,40.67065811,-74.01249695,Brooklyn,1 BEARD STREET,306,Emergency Work,B00244337; B00246170
3021873,40.67073059,-73.98722839,Brooklyn,233 8 STREET,306,Emergency Work,321938864
3848437,40.67081833,-73.88205719,Brooklyn,586 LINWOOD STREET,305,Emergency Work,321195782; 321993964
3421942,40.67108,-73.91455,Brooklyn,416 THOMAS S. BOYLAND STREET,316,Affordable Housing,
3421943,40.6713,-73.91459,Brooklyn,1900 PARK PLACE,316,Affordable Housing,
3083928,40.6715,-73.89539,Brooklyn,249 PENNSYLVANIA AVENUE,305,Hospital / Health Care,
3096183,40.67157,-73.86284,BROOKLYN,1485 DUMONT AVENUE,305,Hospital / Health Care,
3844843,40.67203,-73.90712,Brooklyn,299 MOTHER GASTON BOULEVARD,316,Affordable Housing,
3828001,40.67241,-73.90722,Brooklyn,281 MOTHER GASTON BOULEVARD,316,Affordable Housing,
3083600,40.67261,-73.90729,Brooklyn,273 MOTHER GASTON BOULEVARD,316,Affordable Housing,
3336981,40.67261887,-73.89264679,Brooklyn,2173 PITKIN AVENUE,305,Emergency Work,321820026
3808795,40.67275,-73.90691,Brooklyn,38 CHRISTOPHER AVENUE,316,Affordable Housing,
3327009,40.67287064,-73.89174652,Brooklyn,320 MILLER AVENUE,305,Emergency Work,321070489
3327011,40.67287064,-73.89174652,Brooklyn,330 MILLER AVENUE,305,Emergency Work,321070498
3327012,40.67287064,-73.89174652,Brooklyn,2181 PITKIN AVENUE,305,Emergency Work,321820053; 321820071
3029544,40.67296982,-73.96312714,Brooklyn,393 LINCOLN PLACE,308,Emergency Work,321326301
3328463,40.67298889,-73.89086151,Brooklyn,2211 PITKIN AVENUE,305,Emergency Work,321820062
3328464,40.67298889,-73.89086151,Brooklyn,2215 PITKIN AVENUE,305,Emergency Work,321070504
3855970,40.67344,-73.91277,Brooklyn,1633 SAINT MARKS AVENUE,316,Affordable Housing,
3426643,40.6738205,-73.90814972,Brooklyn,2175 BERGEN STREET,316,Emergency Work,321915718
3319656,40.67412949,-73.88247681,Brooklyn,461 LINWOOD STREET,305,Emergency Work,321660332
3833650,40.67458,-73.91772,Brooklyn,1915 BERGEN STREET,316,Affordable Housing,
3836272,40.67475891,-73.91552734,Brooklyn,2178 DEAN STREET,316,Emergency Work,320909870
3393021,40.67476,-73.87475,Brooklyn,2640 PITKIN AVENUE,305,Hospital / Health Care,
3810678,40.67478,-73.91594,Brooklyn,2164 DEAN STREET,316,Affordable Housing,
3330782,40.67516,-73.95947,Brooklyn,520 PROSPECT PLACE,308,Hospital / Health Care,
3428528,40.67527008,-73.95850372,Brooklyn,550 PROSPECT PLACE,308,Emergency Work,B00266320 
3426568,40.67538834,-73.8795929,Brooklyn,820 GLENMORE AVENUE,305,Emergency Work,321635637
3088714,40.67551,-73.88144,Brooklyn,777 GLENMORE AVE,305,Affordable Housing,
3038661,40.67554092,-73.90708923,Brooklyn,2367 PACIFIC STREET,316,Emergency Work,321387290
4619700,40.67575073,-73.77802277,Queens,161-11 132 AVENUE,412,Emergency Work,440472828
3038665,40.67577,-73.9058,BROOKLYN,2384 ATLANTIC AVENUE,316,Hospital / Health Care,
3337899,40.67586899,-73.90778351,Brooklyn,1860 EASTERN PARKWAY,316,Emergency Work,321195979
3428706,40.67695999,-73.89717102,Brooklyn,40 PENNSYLVANIA AVENUE,305,Emergency Work,321383702
3088349,40.6771,-73.88552,Brooklyn,2950 ATLANTIC AVENUE,305,Utility,
3825231,40.67736816,-73.92151642,Brooklyn,343 RALPH AVENUE,303,Emergency Work,320911340
3029966,40.67739,-73.95321,Brooklyn,1350 BEDFORD AVENUE,308,Affordable Housing,
3425093,40.67739,-73.95321,Brooklyn,1336 BEDFORD AVENUE,308,Affordable Housing,
3029989,40.67752,-73.95161,Brooklyn,1216 PACIFIC STREET,308,Affordable Housing,
3855064,40.67799,-73.87359,Brooklyn,975 LIBERTY AVENUE,305,Affordable Housing,
3425163,40.67800903,-73.8833313,Brooklyn,315 LINWOOD STREET,305,Emergency Work,321193944
4247760,40.67838,-73.8334,Queens,105-34 ROCKAWAY BLVD.,410,Hospital / Health Care,
3048072,40.67843,-73.93759,Brooklyn,1535 ATLANTIC AVE,303,Hospital / Health Care,
3007002,40.67885971,-73.98406219,Brooklyn,601 SACKETT STREET,306,Emergency Work,321912178
4279972,40.67909,-73.75327,Queens,134-35 SPRINGFIELD BOULEVARD,413,Hospital / Health Care,
3332258,40.67911148,-73.94994354,Brooklyn,570 NOSTRAND AVENUE,303,Emergency Work,321628789
3426584,40.67940903,-73.93618774,Brooklyn,1620 FULTON STREET,303,Emergency Work,321191214
4202778,40.67944,-73.8389,QUEENS,100-02 ROCKAWAY BOULEVARD,410,Hospital / Health Care,
3426389,40.67975998,-73.94346619,Brooklyn,1430 FULTON STREET,303,Emergency Work,320596501
3426301,40.67979,-73.90665,Brooklyn,220 HULL STREET,316,Affordable Housing,
4607552,40.68016052,-73.77205658,Queens,127-10 LOCUST MANOR LANE,412,Emergency Work,421364106
3057751,40.68071,-73.95519,Brooklyn,1134 FULTON STREET,303,Affordable Housing,
3425745,40.68107,-73.96252,Brooklyn,909 ATLANTIC AVENUE,302,Affordable Housing,
3426244,40.6814003,-73.87555695,Brooklyn,104 DINSMORE PLACE,305,Emergency Work,321384177
3018649,40.68141174,-73.97952271,Brooklyn,84 ST MARKS PLACE,306,Emergency Work,321594707
3425407,40.68143082,-73.90944672,Brooklyn,389 SUMPTER STREET,316,Emergency Work,320910001
4447121,40.6819,-73.79282,Queens,116-30 SUTPHIN BOULEVARD,412,Hospital / Health Care,
3322633,40.68196,-73.9467,Brooklyn,178 HALSEY STREET,303,Affordable Housing,
3816863,40.68203,-73.96112,Brooklyn,445 GRAND AVE,302,Affordable Housing,
3006896,40.68210983,-73.99165344,Brooklyn,404 DE GRAW STREET,306,Emergency Work,321187032
3426850,40.68238831,-73.96076965,Brooklyn,108 DOWNING STREET,302,Emergency Work,321385880
3425020,40.68254852,-73.99481964,Brooklyn,330 SACKETT STREET,306,Emergency Work,321698800
3806286,40.68259,-73.9805,Brooklyn,346 BERGEN ST,302,Affordable Housing,
3052406,40.6832,-73.9463,Brooklyn,243 HANCOCK ST.,303,Affordable Housing,
3426518,40.68349,-73.96846,Brooklyn,810 FULTON STREET,302,Affordable Housing,
3056631,40.68352,-73.96562,BROOKLYN,937 FULTON STREET,302,Hospital / Health Care,
3046212,40.68481064,-73.92816925,Brooklyn,682 HANCOCK STREET,303,Emergency Work,B00318121 
3339428,40.68542,-73.98175,Brooklyn,500 ATLANTIC AVENUE,302,Hospital / Health Care,
3000753,40.68574,-73.98073,Brooklyn,30 3RD AVE,302,Hospital / Health Care,
3050921,40.6866684,-73.94867706,Brooklyn,459 GATES AVENUE,303,Emergency Work,340707266
4187476,40.6868,-73.85126,Queens,91-02 ATLANTIC AVE,409,Hospital / Health Care,
3425776,40.68687,-73.95493,Brooklyn,1104 BEDFORD AVE,303,Affordable Housing,
3000556,40.68714142,-73.98222351,Brooklyn,48 NEVINS STREET,302,Emergency Work,320912367
3050619,40.68748856,-73.95054626,Brooklyn,278 LEXINGTON AVENUE,303,Emergency Work,340706490
3050655,40.6875,-73.95046997,Brooklyn,280 LEXINGTON AVENUE,303,Emergency Work,340706506
3050656,40.68751144,-73.95040131,Brooklyn,282 LEXINGTON AVENUE,303,Emergency Work,340706515
3050657,40.68751907,-73.95033264,Brooklyn,284 LEXINGTON AVENUE,303,Emergency Work,340706524
3050658,40.68753052,-73.95025635,Brooklyn,286 LEXINGTON AVENUE,303,Emergency Work,340706533
3050659,40.68753052,-73.95018768,Brooklyn,288 LEXINGTON AVENUE,303,Emergency Work,340706542
3050660,40.68753815,-73.95011139,Brooklyn,290 LEXINGTON AVENUE,303,Emergency Work,340706551
3050661,40.68754959,-73.95004272,Brooklyn,292 LEXINGTON AVENUE,303,Emergency Work,340706560
3050662,40.68756104,-73.94996643,Brooklyn,294 LEXINGTON AVENUE,303,Emergency Work,340706579
3050663,40.68756104,-73.94989777,Brooklyn,296 LEXINGTON AVENUE,303,Emergency Work,340706588
3050664,40.68756866,-73.9498291,Brooklyn,298 LEXINGTON AVENUE,303,Emergency Work,340706604
3050665,40.68758011,-73.94976044,Brooklyn,300 LEXINGTON AVENUE,303,Emergency Work,340706613
3050667,40.68759918,-73.94962311,Brooklyn,304 LEXINGTON AVENUE,303,Emergency Work,340706640
3322207,40.68764877,-73.94920349,Brooklyn,320 LEXINGTON AVENUE,303,Emergency Work,340706659
3050326,40.68782043,-73.95424652,Brooklyn,406 GREENE AVENUE,303,Emergency Work,321971416
3341860,40.68783188,-73.93984222,Brooklyn,661 GATES AVENUE,303,Emergency Work,321195586
3000519,40.68792,-73.98261,BROOKLYN,285 SCHERMERHORN STREET,302,Affordable Housing,
3000507,40.68809891,-73.98239899,Brooklyn,308 LIVINGSTON STREET,302,Emergency Work,321384578
